"filename", "language", "C#", "JSON", "comment", "blank", "total"
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\ItemSwitchScript.cs", "C#", 363, 0, 40, 150, 553
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\LevelingManager.cs", "C#", 13, 0, 2, 5, 20
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\LookingController.cs", "C#", 143, 0, 12, 30, 185
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\MovementAnimationScript.cs", "C#", 248, 0, 33, 92, 373
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\PickaxeAnimationScript.cs", "C#", 9, 0, 2, 4, 15
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\PlayerRootMotionDriver.cs", "C#", 96, 0, 3, 18, 117
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\RadiusForAttackScript.cs", "C#", 273, 0, 19, 80, 372
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\RayScript.cs", "C#", 669, 0, 62, 262, 993
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\StaminaScript.cs", "C#", 107, 0, 10, 21, 138
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\StarterItems.cs", "C#", 58, 0, 1, 9, 68
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Sword.cs", "C#", 45, 0, 5, 10, 60
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\SwordAnimationScript.cs", "C#", 55, 0, 8, 12, 75
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\SwordTrailEffect.cs", "C#", 288, 0, 17, 83, 388
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Test\FPSControllerTest.cs", "C#", 219, 0, 21, 68, 308
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Test\TestHitting.cs", "C#", 687, 0, 1, 231, 919
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Test\TreeTest.cs", "C#", 16, 0, 2, 5, 23
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Test\XPTest.cs", "C#", 15, 0, 2, 5, 22
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Projectile\ProjectileScript.cs", "C#", 8, 0, 2, 3, 13
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\ResHandler.cs", "C#", 319, 0, 2, 102, 423
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Save\BuildPieceKind.cs", "C#", 6, 0, 0, 1, 7
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Save\BuildPreviewMarker.cs", "C#", 4, 0, 0, 2, 6
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Save\GameSaveManager.cs", "C#", 266, 0, 0, 74, 340
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Save\RuntimeBuildPiece.cs", "C#", 33, 0, 0, 9, 42
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Spawning\SpawnNpcsAtNight.cs", "C#", 265, 0, 26, 92, 383
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Stone\GetRandomOreType.cs", "C#", 113, 0, 5, 19, 137
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Stone\MineStone.cs", "C#", 490, 0, 40, 169, 699
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Stone\Ore.cs", "C#", 14, 0, 1, 3, 18
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Stone\StoneColliderScript.cs", "C#", 35, 0, 5, 6, 46
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Terrain\TerrainTreeProxySpawner.cs", "C#", 227, 0, 1, 96, 324
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Tree\ColliderScript.cs", "C#", 21, 0, 3, 5, 29
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Tree\CutTree.cs", "C#", 188, 0, 18, 63, 269
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Tree\DetailPickupMarker.cs", "C#", 45, 0, 1, 8, 54
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Tree\Rework\TreeHandler.cs", "C#", 324, 0, 0, 117, 441
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Tree\TerrainDetailPickupSpawner.cs", "C#", 154, 0, 2, 50, 206
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Tree\TerrainTreeToPrefabConverter.cs", "C#", 572, 0, 2, 192, 766
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\UI\InfoHandler.cs", "C#", 131, 0, 11, 26, 168
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Upgrade\UpgradeManager.cs", "C#", 118, 0, 6, 25, 149
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Upgrade\UpgradeSlot.cs", "C#", 33, 0, 2, 6, 41
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\XP\PlayerXPState.cs", "C#", 55, 0, 5, 12, 72
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\XP\XPHandler.cs", "C#", 100, 0, 10, 35, 145
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\XP\XPLevelTableLoader.cs", "C#", 68, 0, 9, 36, 113
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\XP\XPLevels.json", "JSON", 0, 14, 0, 1, 15
"Total", "-", 14819, 14, 927, 4666, 20426
