"filename", "language", "JSON", "C#", "comment", "blank", "total"
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Inventory\InventoryItem.cs", "C#", 0, 60, 11, 23, 94
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Inventory\InventoryListHandler.cs", "C#", 0, 56, 8, 27, 91
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Inventory\Slot.cs", "C#", 0, 206, 25, 89, 320
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Inventory\SlotManager.cs", "C#", 0, 116, 20, 51, 187
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Inventory\WeaponSlot.cs", "C#", 0, 301, 30, 130, 461
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Lightning\RandomRainCycleController.cs", "C#", 0, 96, 13, 35, 144
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Menu\FantasyMenuController.cs", "C#", 0, 933, 0, 295, 1228
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Menu\GameSettings.cs", "C#", 0, 509, 1, 143, 653
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Menu\GameSettingsBootstrapper.cs", "C#", 0, 66, 0, 21, 87
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\NPCS\NPCText.cs", "C#", 0, 7, 2, 5, 14
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\NPCS\StartCommunication.cs", "C#", 0, 58, 10, 25, 93
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\NPCS\VisualCommunication.cs", "C#", 0, 69, 7, 34, 110
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Optimalization\Optimalization.cs", "C#", 0, 22, 9, 9, 40
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\ActionScrip.cs", "C#", 0, 698, 92, 300, 1090
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\AnimationScript.cs", "C#", 0, 4, 2, 4, 10
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\AxeAnimationScript.cs", "C#", 0, 30, 5, 14, 49
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\FPSController.cs", "C#", 0, 570, 37, 135, 742
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Gun\GunItem.cs", "C#", 0, 591, 54, 207, 852
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Item.cs", "C#", 0, 81, 8, 28, 117
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\ItemSwitchScript.cs", "C#", 0, 338, 40, 150, 528
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\LevelingManager.cs", "C#", 0, 6, 2, 5, 13
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\LookingController.cs", "C#", 0, 71, 12, 30, 113
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\MovementAnimationScript.cs", "C#", 0, 234, 33, 92, 359
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\PickaxeAnimationScript.cs", "C#", 0, 5, 2, 4, 11
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\PlayerRootMotionDriver.cs", "C#", 0, 41, 3, 18, 62
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\RadiusForAttackScript.cs", "C#", 0, 262, 19, 80, 361
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\RayScript.cs", "C#", 0, 633, 62, 262, 957
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\StaminaScript.cs", "C#", 0, 61, 10, 21, 92
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\StarterItems.cs", "C#", 0, 28, 1, 9, 38
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Sword.cs", "C#", 0, 21, 5, 10, 36
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\SwordAnimationScript.cs", "C#", 0, 23, 8, 12, 43
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\SwordTrailEffect.cs", "C#", 0, 281, 17, 83, 381
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Test\FPSControllerTest.cs", "C#", 0, 216, 21, 68, 305
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Test\FloorScript.cs", "C#", 0, 10, 2, 7, 19
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Test\RayCastScriptTest.cs", "C#", 0, 1291, 86, 388, 1765
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Test\SnapPoint.cs", "C#", 0, 12, 1, 7, 20
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Test\StairScript.cs", "C#", 0, 10, 2, 7, 19
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Test\TestHitting.cs", "C#", 0, 638, 1, 231, 870
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Test\TreeTest.cs", "C#", 0, 9, 2, 5, 16
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Test\WallSnapPoints.cs", "C#", 0, 8, 1, 6, 15
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Test\XPTest.cs", "C#", 0, 7, 2, 5, 14
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Projectile\ProjectileScript.cs", "C#", 0, 3, 2, 3, 8
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\ResHandler.cs", "C#", 0, 303, 2, 102, 407
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Save\BuildPieceKind.cs", "C#", 0, 4, 0, 1, 5
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Save\BuildPreviewMarker.cs", "C#", 0, 2, 0, 2, 4
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Save\GameSaveManager.cs", "C#", 0, 255, 0, 74, 329
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Save\RuntimeBuildPiece.cs", "C#", 0, 14, 0, 9, 23
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Spawning\SpawnNpcsAtNight.cs", "C#", 0, 245, 26, 92, 363
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Stone\GetRandomOreType.cs", "C#", 0, 70, 5, 19, 94
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Stone\MineStone.cs", "C#", 0, 453, 40, 169, 662
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Stone\Ore.cs", "C#", 0, 10, 0, 3, 13
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Stone\StoneColliderScript.cs", "C#", 0, 12, 5, 6, 23
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Terrain\TerrainTreeProxySpawner.cs", "C#", 0, 213, 1, 96, 310
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Tree\ColliderScript.cs", "C#", 0, 10, 3, 5, 18
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Tree\CutTree.cs", "C#", 0, 176, 18, 63, 257
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Tree\DetailPickupMarker.cs", "C#", 0, 27, 1, 8, 36
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Tree\Rework\TreeHandler.cs", "C#", 0, 301, 0, 117, 418
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Tree\TerrainDetailPickupSpawner.cs", "C#", 0, 146, 2, 50, 198
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Tree\TerrainTreeToPrefabConverter.cs", "C#", 0, 547, 2, 192, 741
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\UI\InfoHandler.cs", "C#", 0, 73, 11, 26, 110
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Upgrade\UpgradeManager.cs", "C#", 0, 58, 6, 25, 89
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Upgrade\UpgradeSlot.cs", "C#", 0, 17, 2, 6, 25
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\XP\PlayerXPState.cs", "C#", 0, 33, 5, 12, 50
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\XP\XPHandler.cs", "C#", 0, 95, 10, 35, 140
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\XP\XPLevelTableLoader.cs", "C#", 0, 65, 9, 36, 110
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\XP\XPLevels.json", "JSON", 14, 0, 0, 1, 15
"Total", "-", 14, 13992, 1012, 5081, 20099
