"filename", "language", "C#", "comment", "blank", "total"
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\PickaxeAnimationScript.cs", "C#", 9, 2, 4, 15
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\RadiusForAttackScript.cs", "C#", 131, 5, 24, 160
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\RayScript.cs", "C#", 292, 12, 58, 362
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\StaminaScript.cs", "C#", 62, 4, 11, 77
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\SwordAnimationScript.cs", "C#", 9, 2, 3, 14
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Test\FPSControllerTest.cs", "C#", 307, 20, 60, 387
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Test\FloorScript.cs", "C#", 13, 2, 3, 18
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Test\RayCastScriptTest.cs", "C#", 1428, 62, 257, 1747
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Test\SnapPoint.cs", "C#", 4, 1, 3, 8
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Test\StairScript.cs", "C#", 13, 2, 3, 18
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Player\Test\WallSnapPoints.cs", "C#", 5, 1, 2, 8
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Projectile\ProjectileScript.cs", "C#", 8, 2, 3, 13
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\ResHandler.cs", "C#", 8, 1, 2, 11
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Stone\GetRandomOreType.cs", "C#", 113, 5, 19, 137
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Stone\MineStone.cs", "C#", 326, 18, 50, 394
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Stone\Ore.cs", "C#", 14, 1, 3, 18
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Stone\StoneColliderScript.cs", "C#", 35, 5, 6, 46
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Tree\ColliderScript.cs", "C#", 21, 3, 5, 29
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Tree\CutTree.cs", "C#", 271, 13, 46, 330
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\Tree\TerrainTreeToPrefabConverter.cs", "C#", 84, 2, 20, 106
"c:\Users\adamb\Documents\GitHub\idk\Assets\Script\UI\InfoHandler.cs", "C#", 79, 8, 13, 100
"Total", "-", 5833, 355, 1108, 7296
